"run_name" "set_name" "mlst_scheme" "coverage_at_5000" "coverage_at_10000"
"lepto_human_like_nau_7_primers_18_minTm_30_maxTm" "set_1161" "adk2/glmU2/icdA2/lipL322/lipL412/mreA2/pntA2" 0.714285714285714 0.857142857142857
"lepto_human_like_nau_7_primers_18_minTm_30_maxTm" "set_1161" "adk3/icdA3/lipL323/lipL413/rrs23/secY3" 0.777777777777778 0.888888888888889
"lepto_human_like_nau_7_primers_18_minTm_30_maxTm" "set_1161" "cgMLST" 0.811501597444089 0.966773162939297
"lepto_human_like_nau_7_primers_18_minTm_30_maxTm" "set_1161" "glmU1/pntA1/sucA1/tpiA1/pfkB1/mreA1/caiB1" 1 1
"lepto_human_like_nau_6_primers_18_minTm_30_maxTm" "set_1235" "adk2/glmU2/icdA2/lipL322/lipL412/mreA2/pntA2" 0.571428571428571 1
"lepto_human_like_nau_6_primers_18_minTm_30_maxTm" "set_1235" "adk3/icdA3/lipL323/lipL413/rrs23/secY3" 0.777777777777778 1
"lepto_human_like_nau_6_primers_18_minTm_30_maxTm" "set_1235" "cgMLST" 0.765495207667732 0.949520766773163
"lepto_human_like_nau_6_primers_18_minTm_30_maxTm" "set_1235" "glmU1/pntA1/sucA1/tpiA1/pfkB1/mreA1/caiB1" 0.857142857142857 1
"lepto_human_like_nau_6_primers_18_minTm_30_maxTm" "set_1345" "adk2/glmU2/icdA2/lipL322/lipL412/mreA2/pntA2" 0.714285714285714 0.857142857142857
"lepto_human_like_nau_6_primers_18_minTm_30_maxTm" "set_1345" "adk3/icdA3/lipL323/lipL413/rrs23/secY3" 0.777777777777778 0.888888888888889
"lepto_human_like_nau_6_primers_18_minTm_30_maxTm" "set_1345" "cgMLST" 0.775718849840256 0.94888178913738
"lepto_human_like_nau_6_primers_18_minTm_30_maxTm" "set_1345" "glmU1/pntA1/sucA1/tpiA1/pfkB1/mreA1/caiB1" 1 1
"lepto_human_like_nau_6_primers_18_minTm_30_maxTm" "set_3925" "adk2/glmU2/icdA2/lipL322/lipL412/mreA2/pntA2" 0.571428571428571 0.857142857142857
"lepto_human_like_nau_6_primers_18_minTm_30_maxTm" "set_3925" "adk3/icdA3/lipL323/lipL413/rrs23/secY3" 0.777777777777778 0.888888888888889
"lepto_human_like_nau_6_primers_18_minTm_30_maxTm" "set_3925" "cgMLST" 0.794888178913738 0.952076677316294
"lepto_human_like_nau_6_primers_18_minTm_30_maxTm" "set_3925" "glmU1/pntA1/sucA1/tpiA1/pfkB1/mreA1/caiB1" 0.857142857142857 1
"lepto_human_like_nau_7_primers_18_minTm_30_maxTm" "set_4175" "adk2/glmU2/icdA2/lipL322/lipL412/mreA2/pntA2" 0.714285714285714 0.857142857142857
"lepto_human_like_nau_7_primers_18_minTm_30_maxTm" "set_4175" "adk3/icdA3/lipL323/lipL413/rrs23/secY3" 0.777777777777778 0.888888888888889
"lepto_human_like_nau_7_primers_18_minTm_30_maxTm" "set_4175" "cgMLST" 0.8185303514377 0.963578274760383
"lepto_human_like_nau_7_primers_18_minTm_30_maxTm" "set_4175" "glmU1/pntA1/sucA1/tpiA1/pfkB1/mreA1/caiB1" 1 1
"lepto_human_like_nau_8_primers_18_minTm_30_maxTm" "set_6483" "adk2/glmU2/icdA2/lipL322/lipL412/mreA2/pntA2" 0.714285714285714 1
"lepto_human_like_nau_8_primers_18_minTm_30_maxTm" "set_6483" "adk3/icdA3/lipL323/lipL413/rrs23/secY3" 0.888888888888889 1
"lepto_human_like_nau_8_primers_18_minTm_30_maxTm" "set_6483" "cgMLST" 0.861980830670927 0.976357827476038
"lepto_human_like_nau_8_primers_18_minTm_30_maxTm" "set_6483" "glmU1/pntA1/sucA1/tpiA1/pfkB1/mreA1/caiB1" 0.857142857142857 1
"lepto_human_like_nau_5_primers_18_minTm_30_maxTm" "set_6529" "adk2/glmU2/icdA2/lipL322/lipL412/mreA2/pntA2" 0.571428571428571 0.857142857142857
"lepto_human_like_nau_5_primers_18_minTm_30_maxTm" "set_6529" "adk3/icdA3/lipL323/lipL413/rrs23/secY3" 0.888888888888889 1
"lepto_human_like_nau_5_primers_18_minTm_30_maxTm" "set_6529" "cgMLST" 0.771246006389776 0.954632587859425
"lepto_human_like_nau_5_primers_18_minTm_30_maxTm" "set_6529" "glmU1/pntA1/sucA1/tpiA1/pfkB1/mreA1/caiB1" 0.714285714285714 0.857142857142857
"lepto_human_like_nau_5_primers_18_minTm_30_maxTm" "set_6543" "adk2/glmU2/icdA2/lipL322/lipL412/mreA2/pntA2" 0.571428571428571 0.714285714285714
"lepto_human_like_nau_5_primers_18_minTm_30_maxTm" "set_6543" "adk3/icdA3/lipL323/lipL413/rrs23/secY3" 0.888888888888889 0.888888888888889
"lepto_human_like_nau_5_primers_18_minTm_30_maxTm" "set_6543" "cgMLST" 0.771246006389776 0.937380191693291
"lepto_human_like_nau_5_primers_18_minTm_30_maxTm" "set_6543" "glmU1/pntA1/sucA1/tpiA1/pfkB1/mreA1/caiB1" 0.714285714285714 0.857142857142857
"lepto_human_like_nau_5_primers_18_minTm_30_maxTm" "set_7974" "adk2/glmU2/icdA2/lipL322/lipL412/mreA2/pntA2" 0.571428571428571 0.714285714285714
"lepto_human_like_nau_5_primers_18_minTm_30_maxTm" "set_7974" "adk3/icdA3/lipL323/lipL413/rrs23/secY3" 0.888888888888889 0.888888888888889
"lepto_human_like_nau_5_primers_18_minTm_30_maxTm" "set_7974" "cgMLST" 0.788498402555911 0.946325878594249
"lepto_human_like_nau_5_primers_18_minTm_30_maxTm" "set_7974" "glmU1/pntA1/sucA1/tpiA1/pfkB1/mreA1/caiB1" 0.714285714285714 0.857142857142857
"lepto_human_like_nau_7_primers_18_minTm_30_maxTm" "set_828" "adk2/glmU2/icdA2/lipL322/lipL412/mreA2/pntA2" 0.714285714285714 1
"lepto_human_like_nau_7_primers_18_minTm_30_maxTm" "set_828" "adk3/icdA3/lipL323/lipL413/rrs23/secY3" 0.777777777777778 1
"lepto_human_like_nau_7_primers_18_minTm_30_maxTm" "set_828" "cgMLST" 0.804472843450479 0.963578274760383
"lepto_human_like_nau_7_primers_18_minTm_30_maxTm" "set_828" "glmU1/pntA1/sucA1/tpiA1/pfkB1/mreA1/caiB1" 1 1
"lepto_human_like_nau_8_primers_18_minTm_30_maxTm" "set_9841" "adk2/glmU2/icdA2/lipL322/lipL412/mreA2/pntA2" 0.571428571428571 0.857142857142857
"lepto_human_like_nau_8_primers_18_minTm_30_maxTm" "set_9841" "adk3/icdA3/lipL323/lipL413/rrs23/secY3" 0.888888888888889 1
"lepto_human_like_nau_8_primers_18_minTm_30_maxTm" "set_9841" "cgMLST" 0.868370607028754 0.975718849840256
"lepto_human_like_nau_8_primers_18_minTm_30_maxTm" "set_9841" "glmU1/pntA1/sucA1/tpiA1/pfkB1/mreA1/caiB1" 0.714285714285714 0.857142857142857
"lepto_human_like_nau_8_primers_18_minTm_30_maxTm" "set_9868" "adk2/glmU2/icdA2/lipL322/lipL412/mreA2/pntA2" 0.857142857142857 1
"lepto_human_like_nau_8_primers_18_minTm_30_maxTm" "set_9868" "adk3/icdA3/lipL323/lipL413/rrs23/secY3" 0.888888888888889 1
"lepto_human_like_nau_8_primers_18_minTm_30_maxTm" "set_9868" "cgMLST" 0.90223642172524 0.991693290734824
"lepto_human_like_nau_8_primers_18_minTm_30_maxTm" "set_9868" "glmU1/pntA1/sucA1/tpiA1/pfkB1/mreA1/caiB1" 1 1
